LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-08-27 17:52:49,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-26, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:49,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-28, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-27, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-72,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-15, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:CB:8B:2A:01:CA,-76,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-84,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-13, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:50,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:52,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-85,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:52,1900-01-00 00:00:00,,86:ED:41:82:78:ED,-64,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:52,1900-01-00 00:00:00,Terry,6C:A4:D1:8B:4B:00,-80, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:52,1900-01-00 00:00:00,,86:ED:41:82:78:ED,-63,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:52,1900-01-00 00:00:00,,86:ED:41:82:78:ED,-64,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:52,1900-01-00 00:00:00,,86:ED:41:82:78:ED,-64,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:53,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-13, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-7, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Rodolfo,E4:AB:89:6D:33:50,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Roberto ,78:29:ED:13:99:1F,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,,C0:38:96:FE:DF:B7,-86,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:53,1900-01-00 00:00:00,Martin,64:64:4A:44:9E:61,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Mywentz 2.4,80:69:33:EC:C2:54,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Martin,64:64:4A:44:9E:61,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,,72:E3:27:57:D6:6C,-88,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:53,1900-01-00 00:00:00,Francisca,68:59:11:1A:9F:E8,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:53,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-13, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:54,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:54,1900-01-00 00:00:00,,18:87:40:49:76:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-16, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Eduardo,7C:DB:98:E0:A5:DF,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:54,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:54,1900-01-00 00:00:00,,B0:FC:36:54:4D:B9,-20,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:55,1900-01-00 00:00:00,XD,6C:D8:19:A6:94:90,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-4, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,-2, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:56,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-83,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:56,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-81,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:56,1900-01-00 00:00:00,,44:F0:34:27:D5:AC,-82,,0.000000,0.000000,0.000,0.000,Client
2023-08-27 17:52:56,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-12, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-85, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Mazzinger,90:55:DE:4E:C2:E8,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,lorenzo,78:29:ED:08:52:97,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,fh_8c7a58,6C:A4:D1:8C:7A:58,-30, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Xiaomi 11 Lite 5G NE,D6:59:60:0F:65:2C,-11, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Salgado,CC:ED:DC:57:C0:A1,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:56,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Carmen,2E:EA:DC:A3:78:D7,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Trinidad,78:29:ED:89:07:5F,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Motojuan,CE:FA:4D:25:31:47,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-29, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,fh_ae42e8,6C:A4:D1:AE:42:E8,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,movistar2,4GHZ_13B602,78:29:ED:13:B6:02,-21, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-28, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Bryan,F4:6F:ED:CB:84:00,-13, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Procase,E4:AB:89:F6:48:CE,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-08-27 17:52:57,1900-01-00 00:00:00,Kiven,CC:ED:DC:51:0E:17,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
